Ticker,Sector,Last Close,52W High,% From High,RSI,Vol vs Avg,Date Hit
NRIX,Other,23.97,24.88,-3.66,95.1,0.4,2026-06-30
NTCT,Other,40.93,43.8,-6.55,44.5,0.8,2026-06-30
NTRA,Other,279.32,279.63,-0.11,86.9,0.8,2026-07-02
NTWO,Other,10.74,10.74,0.0,,12.4,2026-07-02
NUTX,Other,196.53,201.49,-2.46,86.7,1.9,2026-07-02
NUVL,Other,123.73,123.8,-0.06,65.2,0.2,2026-07-02
NVCT,Other,19.57,29.27,-33.14,64.8,1.3,2026-06-29
NWBI,Other,15.11,15.47,-2.33,62.1,1.0,2026-07-02
NWFL,Other,32.22,32.86,-1.95,53.1,0.5,2026-06-29
OACC,Other,10.74,10.74,0.0,75.0,0.2,2026-07-02
OBA,Other,10.25,10.25,0.0,60.0,0.0,2026-07-02
OKTA,Other,141.42,145.95,-3.1,79.7,0.9,2026-07-02
OLPX,Other,2.07,2.09,-0.96,66.7,8.5,2026-07-02
ONB,Other,26.0,26.52,-1.96,68.9,0.9,2026-07-02
OPBK,Other,15.14,15.73,-3.75,68.5,0.6,2026-06-26
OPK,Other,1.52,1.61,-5.59,63.0,0.7,2026-06-26
ORKA,Other,85.21,97.78,-12.86,67.6,2.4,2026-06-30
ORRF,Other,40.85,42.0,-2.74,61.4,0.6,2026-07-02
OSBC,Other,23.23,23.95,-3.01,62.9,0.6,2026-07-02
OUST,Other,49.84,63.79,-21.87,58.8,1.7,2026-06-30
OYSE,Other,10.31,10.34,-0.29,70.0,0.0,2026-06-30
OZK,Other,49.84,53.39,-6.65,42.1,2.1,2026-07-01
PACH,Other,10.26,10.26,0.0,58.3,0.0,2026-07-02
PARK,Other,20.91,22.67,-7.76,65.5,0.8,2026-06-30
PCB,Other,28.51,29.29,-2.66,73.7,0.5,2026-07-02
PDFS,Other,59.18,71.69,-17.45,45.1,1.6,2026-06-30
PDLB,Other,20.11,20.62,-2.47,63.2,0.6,2026-07-02
PEBO,Other,38.71,39.33,-1.58,68.9,0.6,2026-07-02
PECO,Other,42.06,42.7,-1.5,56.1,0.8,2026-06-26
PFIS,Other,67.12,68.61,-2.17,69.5,1.4,2026-07-02
PGAC,Other,10.63,11.39,-6.67,75.0,0.0,2026-06-29
PGC,Other,47.38,49.14,-3.58,56.5,1.0,2026-07-02
PGEN,Other,5.64,6.04,-6.62,69.9,0.8,2026-06-29
PGNY,Other,30.22,30.33,-0.36,86.3,0.7,2026-07-02
PHVS,Other,33.86,35.9,-5.68,60.8,1.1,2026-06-30
PKBK,Other,32.93,33.84,-2.69,62.8,0.7,2026-07-02
PKOH,Other,36.3,39.33,-7.7,61.9,1.1,2026-06-26
PLBC,Other,59.13,60.47,-2.22,64.8,0.7,2026-07-02
PLPC,Other,368.77,414.35,-11.0,47.7,1.0,2026-07-01
PLSE,Other,29.2,31.0,-5.81,59.1,0.5,2026-06-26
PNTG,Other,38.52,39.42,-2.28,85.8,2.0,2026-07-02
PPLI,Other,46.75,46.88,-0.28,72.9,0.9,2026-07-01
PRLD,Other,4.91,5.69,-13.71,64.1,0.6,2026-06-30
PROV,Other,17.21,17.39,-1.04,62.0,0.3,2026-07-02
PRVA,Other,27.36,27.52,-0.58,86.6,0.7,2026-07-02
PSMT,Other,197.9,199.41,-0.76,82.3,0.8,2026-06-30
PSNL,Other,13.62,14.24,-4.35,82.8,1.0,2026-07-02
PTGX,Other,131.62,131.87,-0.19,89.7,0.8,2026-07-02
PTRN,Other,26.43,26.66,-0.86,76.9,1.1,2026-07-02
PUBM,Other,13.55,13.99,-3.15,77.0,1.0,2026-07-01
PVLA,Other,146.76,161.38,-9.06,73.3,0.9,2026-06-30
PYPD,Other,5.02,5.24,-4.2,61.8,1.4,2026-06-29
QCRH,Other,96.65,99.87,-3.22,51.4,0.6,2026-07-02
QTTB,Other,13.09,15.02,-12.85,52.2,0.3,2026-06-29
QUMS,Other,10.22,10.25,-0.29,57.1,0.0,2026-06-29
RANG,Other,10.69,11.66,-8.32,82.6,0.0,2026-07-01
RAPP,Other,38.97,43.76,-10.95,62.7,0.6,2026-06-30
RBB,Other,27.13,28.2,-3.79,72.6,0.7,2026-07-02
RBCAA,Other,91.5,93.54,-2.18,68.4,1.3,2026-07-02
RDVT,Other,65.52,67.68,-3.19,84.8,1.3,2026-07-01
REYN,Other,27.18,27.32,-0.51,86.2,1.1,2026-07-02
RLAY,Other,18.65,19.93,-6.42,75.2,0.7,2026-06-29
RMBI,Other,15.16,16.59,-8.62,56.7,0.2,2026-06-26
RMTI,Other,5.54,5.69,-2.64,96.6,0.3,2026-07-01
ROIV,Other,35.13,35.9,-2.14,91.5,0.8,2026-06-30
RPRX,Other,57.77,57.8,-0.05,60.4,0.8,2026-07-02
RRGB,Other,7.15,8.26,-13.44,71.2,0.9,2026-06-30
RRR,Other,65.6,68.11,-3.69,59.4,1.2,2026-06-29
RVMD,Other,189.24,193.1,-2.0,84.7,0.9,2026-06-30
SBFG,Other,25.08,26.0,-3.54,67.0,0.5,2026-07-02
SCHL,Other,46.41,48.07,-3.45,63.8,0.6,2026-07-01
SCSC,Other,50.87,53.14,-4.27,58.4,0.9,2026-07-01
SENEA,Other,183.98,185.9,-1.03,73.6,0.6,2026-07-02
SFNC,Other,22.84,23.4,-2.39,62.1,0.6,2026-07-02
SFST,Other,61.19,63.75,-4.02,48.6,0.7,2026-07-02
SHBI,Other,23.03,23.58,-2.33,58.7,0.8,2026-07-02
SIGI,Other,100.15,100.3,-0.15,83.2,0.6,2026-07-02
SILC,Other,42.59,52.95,-19.57,41.8,2.1,2026-06-30
SIRI,Other,30.51,30.61,-0.33,86.5,0.8,2026-07-02
SKWD,Other,61.42,62.2,-1.25,80.5,1.7,2026-07-02
SLDB,Other,10.84,10.88,-0.37,84.8,0.9,2026-07-02
SLDE,Other,21.25,21.79,-2.48,81.6,2.6,2026-07-02
SLN,Other,10.39,11.06,-6.06,81.0,1.2,2026-07-01
SLS,Other,14.98,15.88,-5.67,79.7,1.6,2026-06-30
SMBC,Other,76.04,78.47,-3.1,68.9,0.7,2026-07-02
SNFCA,Other,9.72,10.14,-4.14,58.2,0.3,2026-06-29
SOCA,Other,10.26,10.28,-0.19,57.1,1.2,2026-07-02
SOPH,Other,5.35,6.3,-15.08,52.8,1.1,2026-06-30
SOTK,Other,5.2,6.24,-16.67,48.8,1.4,2026-07-01
SRBK,Other,19.63,20.19,-2.77,66.1,0.5,2026-07-01
SRRK,Other,54.88,56.54,-2.94,81.4,0.9,2026-06-29
SSBI,Other,13.29,14.0,-5.07,46.3,1.9,2026-06-26
STBA,Other,49.13,50.4,-2.52,64.8,0.9,2026-07-02
STGW,Other,7.4,7.73,-4.27,66.8,0.6,2026-07-01
STHO,Other,9.23,9.29,-0.65,53.6,0.2,2026-07-01
STRZ,Other,28.99,32.58,-11.02,52.6,1.1,2026-07-01
SVA,Other,6.47,6.47,0.0,,,2026-07-02
SVCC,Other,10.58,10.58,0.0,60.0,0.2,2026-07-02
SVCO,Other,11.1,14.39,-22.86,47.9,1.2,2026-07-01
TACT,Other,5.07,6.02,-15.78,45.8,0.4,2026-06-30
TAVI,Other,10.65,11.91,-10.58,51.9,3.4,2026-06-26
TCBK,Other,54.54,55.32,-1.41,65.4,1.1,2026-07-02
TECX,Other,37.93,38.12,-0.5,81.3,3.0,2026-07-02
TENB,Other,38.6,39.43,-2.1,87.6,1.0,2026-07-01
TFSL,Other,17.84,17.99,-0.83,71.5,0.6,2026-07-01
TH,Other,18.47,20.85,-11.41,56.9,0.9,2026-06-26
THFF,Other,77.02,78.74,-2.18,65.8,1.1,2026-07-02
TIGO,Other,93.76,95.38,-1.7,53.0,0.6,2026-07-02
TILE,Other,35.67,36.66,-2.7,78.3,0.8,2026-07-01
TOI,Other,5.28,5.82,-9.28,53.5,0.6,2026-06-29
TOWN,Other,36.45,37.09,-1.73,66.8,0.7,2026-07-01
TRIN,Other,17.79,18.08,-1.6,79.9,0.9,2026-07-02
TRS,Other,42.01,45.43,-7.53,55.1,0.6,2026-07-01
TRVI,Other,17.93,19.26,-6.91,81.0,0.9,2026-06-30
TSBK,Other,44.67,45.64,-2.13,68.5,0.6,2026-07-01
TWIN,Other,22.86,24.5,-6.69,71.7,0.8,2026-06-30
TWST,Other,99.24,105.47,-5.91,78.2,0.7,2026-07-02
TXG,Other,39.01,40.08,-2.67,79.0,0.8,2026-07-01
TXRH,Other,194.28,196.86,-1.31,85.5,0.7,2026-06-26
UBSI,Other,46.38,47.25,-1.84,62.4,0.9,2026-07-02
UCTT,Other,106.48,144.22,-26.17,50.7,1.6,2026-06-30
UFCS,Other,53.93,54.42,-0.9,81.0,0.8,2026-07-02
UFPT,Other,272.36,275.2,-1.03,75.0,1.2,2026-07-01
UMBF,Other,143.8,146.6,-1.91,69.7,0.7,2026-07-01
UNTY,Other,58.12,60.86,-4.5,62.3,0.7,2026-06-26
UPC,Other,6.32,17.96,-64.81,58.7,1.1,2026-06-29
URGN,Other,38.02,39.58,-3.94,90.2,1.2,2026-07-01
USCB,Other,20.45,20.93,-2.29,64.4,0.5,2026-06-26
USEA,Other,2.66,2.72,-2.21,76.2,0.6,2026-06-30
USIO,Other,2.48,2.62,-5.34,82.9,0.7,2026-07-01
UTMD,Other,72.78,75.75,-3.92,56.5,1.5,2026-06-26
UVSP,Other,44.13,45.46,-2.93,63.8,0.7,2026-07-02
VALU,Other,39.01,40.98,-4.81,70.4,0.3,2026-06-29
VCEL,Other,46.98,47.06,-0.17,79.5,0.9,2026-07-02
VCYT,Other,57.08,60.91,-6.29,74.4,0.8,2026-06-30
VICR,Other,282.95,382.65,-26.06,47.3,1.2,2026-06-30
VLY,Other,14.59,14.94,-2.34,56.6,0.9,2026-07-02
VMD,Other,12.02,12.06,-0.33,82.5,1.1,2026-07-02
VNME,Other,10.21,10.22,-0.1,53.8,0.1,2026-07-02
VSAT,Other,83.06,93.03,-10.72,59.6,0.7,2026-07-01
VSEC,Other,232.33,237.75,-2.28,84.0,0.9,2026-07-02
WABC,Other,59.51,60.54,-1.7,66.9,0.8,2026-07-02
WAFD,Other,38.34,39.35,-2.57,65.4,0.7,2026-07-02
WEST,Other,7.06,10.19,-30.72,26.7,0.7,2026-06-26
WEYS,Other,39.49,39.98,-1.23,71.2,0.5,2026-07-02
WNEB,Other,14.47,14.72,-1.7,67.1,0.6,2026-07-02
WRLD,Other,207.98,227.68,-8.65,71.1,1.7,2026-06-30
WSBC,Other,39.64,40.26,-1.54,75.2,0.5,2026-07-02
WSBF,Other,20.6,21.03,-2.04,69.8,0.9,2026-07-02
WSFS,Other,77.17,79.13,-2.48,62.0,0.6,2026-07-02
WSTN,Other,10.09,10.11,-0.2,60.0,0.0,2026-06-29
WTBA,Other,27.09,27.62,-1.92,69.4,1.1,2026-07-01
WTG,Other,10.45,10.46,-0.1,78.6,19.2,2026-07-01
XMAX,Other,8.94,9.31,-3.97,55.4,0.6,2026-07-01
XOMA,Other,43.0,43.0,0.0,81.9,0.9,2026-07-02
ZD,Other,52.43,53.43,-1.87,75.7,0.8,2026-07-01
ZION,Other,69.35,71.26,-2.68,64.3,0.9,2026-07-02
ZVRA,Other,13.98,14.58,-4.12,64.5,0.7,2026-06-30
CPT,Real Estate,117.25,117.56,-0.26,60.6,0.6,2026-07-01
DOC,Real Estate,21.89,21.98,-0.41,65.5,1.0,2026-07-02
EQR,Real Estate,69.83,69.83,0.0,66.7,0.8,2026-07-02
ESS,Real Estate,298.33,299.29,-0.32,73.2,0.8,2026-07-01
PSA,Real Estate,329.64,329.74,-0.03,58.3,0.9,2026-07-02
REG,Real Estate,80.96,81.93,-1.18,54.0,0.7,2026-06-26
SPG,Real Estate,226.06,228.58,-1.1,64.5,0.6,2026-06-26
UDR,Real Estate,41.09,41.12,-0.07,66.3,0.5,2026-07-02
VTR,Real Estate,92.52,92.86,-0.37,78.6,1.4,2026-07-02
WELL,Real Estate,236.06,236.06,0.0,79.1,1.1,2026-07-02
AEE,Utilities,115.02,118.32,-2.79,64.9,0.7,2026-06-26
AEP,Utilities,138.51,139.33,-0.59,73.4,1.4,2026-06-29
CNP,Utilities,44.61,45.22,-1.35,66.8,1.3,2026-06-29
DTE,Utilities,154.06,155.06,-0.64,73.1,1.0,2026-06-29
EVRG,Utilities,88.13,88.18,-0.06,73.9,0.7,2026-07-02
LNT,Utilities,78.03,78.21,-0.23,76.1,1.0,2026-07-02
NI,Utilities,47.82,49.21,-2.82,57.3,1.2,2026-06-29
PNW,Utilities,109.37,109.52,-0.14,75.0,0.8,2026-07-02
WEC,Utilities,118.83,119.06,-0.19,68.0,0.5,2026-06-29
